City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-01-23 09:39:36,-23.1203,-134.9692,78.06,70,11,11.01
1,Atuona,PF,2021-01-23 09:39:36,-9.8,-139.0333,77.9,80,2,15.77
2,Vostok,RU,2021-01-23 09:39:36,46.4856,135.8833,0.23,92,20,4.5
3,Ures,MX,2021-01-23 09:39:36,29.4333,-110.4,51.01,91,2,3.0
4,Victoria,HK,2021-01-23 09:39:36,22.2855,114.1577,71.01,70,37,3.0
5,Punta Arenas,CL,2021-01-23 09:39:36,-53.15,-70.9167,46.4,61,75,13.8
6,Waipawa,NZ,2021-01-23 09:39:36,-41.4122,175.5153,64.0,88,75,26.46
7,Visby,SE,2021-01-23 09:39:36,57.6409,18.296,41.0,75,0,16.11
8,Lebu,CL,2021-01-23 09:39:37,-37.6167,-73.65,59.22,92,8,13.6
9,Mopti,ML,2021-01-23 09:39:37,14.6667,-4.0,73.4,20,35,4.61
10,Aklavik,CA,2021-01-23 09:39:37,68.2191,-135.0107,1.4,85,100,6.91
11,Marawi,PH,2021-01-23 09:39:37,7.9986,124.2928,81.0,83,100,1.99
12,Souillac,MU,2021-01-23 09:39:37,-20.5167,57.5167,87.8,55,40,9.22
13,Caravelas,BR,2021-01-23 09:39:37,-17.7125,-39.2481,76.96,79,32,3.78
14,Mar Del Plata,AR,2021-01-23 09:37:30,-38.0023,-57.5575,72.0,100,75,6.91
15,Adrar,MR,2021-01-23 09:39:38,20.5022,-10.0711,67.86,18,0,11.14
16,Chokurdakh,RU,2021-01-23 09:39:38,70.6333,147.9167,-38.81,82,95,4.47
17,Jiazi,CN,2021-01-23 09:39:38,22.8779,116.067,66.33,83,57,6.46
18,Bambous Virieux,MU,2021-01-23 09:39:38,-20.3428,57.7575,87.8,55,40,9.22
19,Busselton,AU,2021-01-23 09:39:38,-33.65,115.3333,77.0,57,0,5.01
20,Yellowknife,CA,2021-01-23 09:39:09,62.456,-114.3525,-29.0,75,40,4.61
21,Santa Isabel Do Rio Negro,BR,2021-01-23 09:39:39,-0.4139,-65.0192,71.31,98,96,1.66
22,Hobart,AU,2021-01-23 09:39:39,-42.8794,147.3294,66.99,63,40,11.5
23,Barrow,US,2021-01-23 09:39:39,71.2906,-156.7887,8.6,78,90,24.16
24,Georgetown,MY,2021-01-23 09:35:56,5.4112,100.3354,82.4,69,40,3.44
25,Tautira,PF,2021-01-23 09:39:39,-17.7333,-149.15,78.8,69,40,2.3
26,Coquimbo,CL,2021-01-23 09:39:39,-29.9533,-71.3436,62.6,82,90,3.44
27,Kaniama,CD,2021-01-23 09:39:39,-7.5667,24.1833,71.69,87,100,3.51
28,Albany,US,2021-01-23 09:39:40,42.6001,-73.9662,25.0,53,18,3.0
29,Araguacu,BR,2021-01-23 09:39:40,-12.9306,-49.8264,71.53,93,94,5.46
30,Saldanha,ZA,2021-01-23 09:39:40,-33.0117,17.9442,75.2,57,39,12.66
31,Kodiak,US,2021-01-23 09:39:40,57.79,-152.4072,37.4,93,90,4.61
32,Qaanaaq,GL,2021-01-23 09:39:40,77.484,-69.3632,16.68,81,81,7.0
33,Mataura,NZ,2021-01-23 09:39:40,-46.1927,168.8643,55.99,53,37,7.0
