City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Raudeberg,NO,2021-01-23 20:55:34,61.9875,5.1352,37.0,93,90,10.36
1,Mataura,NZ,2021-01-23 20:55:18,-46.1927,168.8643,57.0,81,99,7.0
2,Santo Tomas,PH,2021-01-23 20:55:34,14.1079,121.1414,78.8,94,75,1.57
3,Meadow Lake,US,2021-01-23 20:55:35,34.8014,-106.5436,57.99,37,75,12.66
4,Chuy,UY,2021-01-23 20:55:35,-33.6971,-53.4616,77.72,72,1,12.12
5,Cherskiy,RU,2021-01-23 20:55:35,68.75,161.3,-24.34,86,100,5.46
6,Kahului,US,2021-01-23 20:52:10,20.8947,-156.47,77.0,65,40,18.41
7,Albany,US,2021-01-23 20:55:35,42.6001,-73.9662,23.0,43,0,4.0
8,Hithadhoo,MV,2021-01-23 20:55:35,-0.6,73.0833,81.84,70,100,4.61
9,Rikitea,PF,2021-01-23 20:55:36,-23.1203,-134.9692,78.89,66,0,9.95
10,Bluff,NZ,2021-01-23 20:51:05,-46.6,168.3333,57.0,81,92,7.0
11,Busselton,AU,2021-01-23 20:55:36,-33.65,115.3333,62.01,88,81,3.83
12,Iracoubo,GF,2021-01-23 20:55:36,5.4802,-53.2011,77.67,89,100,11.9
13,Vao,NC,2021-01-23 20:52:27,-22.6667,167.4833,76.33,80,100,26.46
14,Codrington,AU,2021-01-23 20:55:36,-38.2667,141.9667,69.13,56,100,7.87
15,Bilibino,RU,2021-01-23 20:55:36,68.0546,166.4372,-24.99,83,100,2.71
16,Klaksvik,FO,2021-01-23 20:55:36,62.2266,-6.589,32.0,86,40,6.98
17,Atuona,PF,2021-01-23 20:55:18,-9.8,-139.0333,78.12,80,2,18.41
18,Ushuaia,AR,2021-01-23 20:53:38,-54.8,-68.3,64.4,36,75,19.57
19,Bredasdorp,ZA,2021-01-23 20:55:37,-34.5322,20.0403,62.6,94,100,9.22
20,Mar Del Plata,AR,2021-01-23 20:52:59,-38.0023,-57.5575,82.4,69,0,16.11
21,Mackenzie,CA,2021-01-23 20:55:37,55.2999,-123.1698,10.4,79,90,9.22
22,Atambua,ID,2021-01-23 20:55:37,-9.1061,124.8925,75.74,88,96,3.09
23,Ekangala,ZA,2021-01-23 20:55:37,-25.6962,28.7492,78.01,60,89,8.05
24,Thompson,CA,2021-01-23 20:55:37,55.7435,-97.8558,-9.4,70,90,10.36
25,Karratha,AU,2021-01-23 20:55:38,-20.7377,116.8463,82.56,50,0,14.45
26,Flin Flon,CA,2021-01-23 20:55:38,54.7682,-101.865,-7.6,64,75,10.36
27,Cape Town,ZA,2021-01-23 20:55:17,-33.9258,18.4232,68.0,82,75,11.5
28,Yaan,NG,2021-01-23 20:55:38,7.3833,8.5667,79.97,16,100,4.97
29,Jurm,AF,2021-01-23 20:55:38,36.8648,70.8342,13.8,57,0,5.97
30,Cardston,CA,2021-01-23 20:51:49,49.2,-113.3019,26.6,46,5,6.91
31,Half Moon Bay,US,2021-01-23 20:55:39,37.4636,-122.4286,55.0,71,1,11.5
32,Sao Joao Da Barra,BR,2021-01-23 20:53:02,-21.6403,-41.0511,84.2,54,20,16.11
